postcodes,town,latitude,longitude,region,country_iso_alpha2,country_iso_alpha3,country_iso_numeric,uk_region
1903,Collonges,46.169781,7.033227,VS,CH,CHE,756,
1904,Vernayaz,46.1479234,7.0292572,VS,CH,CHE,756,
1904,Vernayaz,46.1439455,7.0324058,VS,CH,CHE,756,
1905,Dorénaz,46.15009,7.05333,VS,CH,CHE,756,
1905,Dorénaz,46.14926,7.062413,VS,CH,CHE,756,
1905,Dorénaz,46.1490948,7.0424098,VS,CH,CHE,756,
1906,Charrat,46.12287,7.13284,VS,CH,CHE,756,
1906,Charrat,46.12287,7.13284,VS,CH,CHE,756,
1906,Charrat,46.125139,7.139844,VS,CH,CHE,756,
1907,Saxon,46.15665,7.22371,VS,CH,CHE,756,
1907,Saxon,46.1348348,7.1711843,VS,CH,CHE,756,
1907,Saxon,46.1513081,7.1788401,VS,CH,CHE,756,
1907,Saxon,46.1430012,7.1869945,VS,CH,CHE,756,
1908,Riddes,46.1561249,7.2071441,VS,CH,CHE,756,
1908,Riddes,46.1680074,7.2236958,VS,CH,CHE,756,
1911,Mayens-de-Chamoson,46.2044904,7.1894464,VS,CH,CHE,756,
1911,Ovronnaz,46.2064301,7.1477019,VS,CH,CHE,756,
1912,Dugny (Leytron),46.18882,7.18141,VS,CH,CHE,756,
1912,Leytron,46.188345,7.2059911,VS,CH,CHE,756,
1912,Montagnon (Leytron),46.1896062,7.1927052,VS,CH,CHE,756,
1912,Produit (Leytron),46.18647,7.19339,VS,CH,CHE,756,
1913,Saillon,46.1707092,7.1858418,VS,CH,CHE,756,
1914,Auddes-sur-Riddes,46.1462456,7.2638736,VS,CH,CHE,756,
1914,Isérables,46.1625122,7.2444663,VS,CH,CHE,756,
1918,La Tzoumaz,46.1280642,7.2478157,VS,CH,CHE,756,
1918,La Tzoumaz,46.15219,7.22699,VS,CH,CHE,756,
1919,Martigny Groupe Mutuel,46.4667035,7.1955367,VS,CH,CHE,756,
1920,Martigny,46.1256072,7.0387988,VS,CH,CHE,756,
1920,Martigny,46.1083291,7.0673613,VS,CH,CHE,756,
1920,Martigny,46.0576594,7.0000254,VS,CH,CHE,756,
1920,Martigny,46.1049798,7.0755334,VS,CH,CHE,756,
1920,Martigny 1,46.1192272,7.0685304,VS,CH,CHE,756,
1920,Martigny 2,46.092234,7.064801,VS,CH,CHE,756,
1921,Martigny-Croix,46.0664407,7.021268,VS,CH,CHE,756,
1921,Martigny-Croix,46.078975,7.0387112,VS,CH,CHE,756,
1921,Martigny-Croix,46.0772609,7.0515385,VS,CH,CHE,756,
1921,Martigny-Croix,46.0767676,7.0347947,VS,CH,CHE,756,
1921,Martigny-Croix,46.0711369,7.0264766,VS,CH,CHE,756,
1921,Martigny-Croix,46.0727857,7.02993,VS,CH,CHE,756,
1921,Martigny-Croix,46.08392,7.04936,VS,CH,CHE,756,
1921,Martigny-Croix,46.0593815,7.0427544,VS,CH,CHE,756,
1921,Martigny-Croix,46.0593815,7.0427544,VS,CH,CHE,756,
1921,Martigny-Croix,46.0881598,7.051804,VS,CH,CHE,756,
1922,Salvan,46.1228623,7.0214982,VS,CH,CHE,756,
1922,Les Granges (Salvan),46.1280094,7.0222076,VS,CH,CHE,756,
1922,Salvan,46.1434755,7.0010205,VS,CH,CHE,756,
1922,Salvan,46.1393851,7.0121591,VS,CH,CHE,756,
1922,Salvan,46.1289964,7.020767,VS,CH,CHE,756,
1923,Les Marécottes,46.1182658,6.9929948,VS,CH,CHE,756,
1923,Le Trétien,46.1017439,6.998432,VS,CH,CHE,756,
1923,Les Marécottes,46.1124993,7.0090893,VS,CH,CHE,756,
1925,Finhaut,46.08337,6.97688,VS,CH,CHE,756,
1925,Finhaut,46.06318,6.9541,VS,CH,CHE,756,
1925,Le Châtelard VS,46.05768,6.9567,VS,CH,CHE,756,
1926,Fully,46.129978,7.0924946,VS,CH,CHE,756,
1926,Fully,46.1458173,7.1258714,VS,CH,CHE,756,
1926,Fully,46.1660314,7.1386924,VS,CH,CHE,756,
1926,Fully,46.1385386,7.1181106,VS,CH,CHE,756,
1926,Fully,46.1517213,7.1385021,VS,CH,CHE,756,
1926,Fully,46.1493895,7.1310025,VS,CH,CHE,756,
1927,Chemin,46.0901689,7.0976746,VS,CH,CHE,756,
1927,Chemin,46.0919761,7.08019,VS,CH,CHE,756,
1927,Chemin,46.0905521,7.0827871,VS,CH,CHE,756,
1928,Ravoire,46.09966,7.04573,VS,CH,CHE,756,
1928,Ravoire,46.1006062,7.0574644,VS,CH,CHE,756,
1929,Trient,46.063125,6.969382,VS,CH,CHE,756,
1929,Trient,46.0556748,6.996041,VS,CH,CHE,756,
1932,Bovernier,46.0804756,7.0872989,VS,CH,CHE,756,
1932,Bovernier,46.0719784,7.0659123,VS,CH,CHE,756,
1932,Les Valettes (Bovernier),46.07723,7.0757,VS,CH,CHE,756,
1933,Chamoille (Sembrancher),46.0676278,7.1413738,VS,CH,CHE,756,
1933,La Garde (Sembrancher),46.06489,7.14742,VS,CH,CHE,756,
1933,Sembrancher,46.076873,7.1549025,VS,CH,CHE,756,
1933,Vens (Sembrancher),46.0676278,7.1413738,VS,CH,CHE,756,
1934,Le Châble VS,46.0684717,7.2041829,VS,CH,CHE,756,
1934,Bruson,46.0684717,7.2041829,VS,CH,CHE,756,
1934,Le Châble VS,46.0684717,7.2041829,VS,CH,CHE,756,
1934,Le Châble VS,46.0721918,7.2157031,VS,CH,CHE,756,
1934,Le Châble VS,46.0687117,7.2046807,VS,CH,CHE,756,
1936,Verbier,46.099732,7.2406074,VS,CH,CHE,756,
1936,Verbier,46.099732,7.2406074,VS,CH,CHE,756,
1937,Orsières,46.0400421,7.1540632,VS,CH,CHE,756,
1937,Orsières,46.0377366,7.1567669,VS,CH,CHE,756,
1937,Orsières,46.0343493,7.1353763,VS,CH,CHE,756,
1937,Orsières,46.0237,7.16609,VS,CH,CHE,756,
1937,Orsières,46.00251,7.12574,VS,CH,CHE,756,
1937,Orsières,46.0529209,7.1494656,VS,CH,CHE,756,
1937,Orsières,46.0335552,7.1498782,VS,CH,CHE,756,
1937,Orsières,46.0305223,7.1364292,VS,CH,CHE,756,
1937,Orsières,46.0360494,7.1511177,VS,CH,CHE,756,
1937,Orsières,46.0335552,7.1498782,VS,CH,CHE,756,
1937,Orsières,46.0220388,7.1286557,VS,CH,CHE,756,
1937,Orsières,46.03014,7.15603,VS,CH,CHE,756,
1937,Orsières,46.01847,7.13145,VS,CH,CHE,756,
1937,Orsières,46.0492424,7.1425571,VS,CH,CHE,756,
1937,Orsières,46.04247,7.13919,VS,CH,CHE,756,
1938,Champex-Lac,46.0363505,7.105141,VS,CH,CHE,756,
1941,Cries (Vollèges),46.0913459,7.1769378,VS,CH,CHE,756,
1941,Vollèges,46.0817253,7.1601398,VS,CH,CHE,756,
1941,Vollèges,46.085101,7.1685235,VS,CH,CHE,756,
1942,Levron,46.09897,7.16415,VS,CH,CHE,756,
1943,Praz-de-Fort,45.9498521,7.1047423,VS,CH,CHE,756,
1943,Praz-de-Fort,45.9951011,7.1277772,VS,CH,CHE,756,
1943,Praz-de-Fort,45.98977,7.12526,VS,CH,CHE,756,
1943,Praz-de-Fort,45.98214,7.11974,VS,CH,CHE,756,
1944,La Fouly VS,45.9632157,7.1120934,VS,CH,CHE,756,
1944,La Fouly VS,45.933198,7.0986502,VS,CH,CHE,756,
1944,La Fouly VS,45.956,7.10757,VS,CH,CHE,756,
1945,Chandonne (Liddes),46.0041882,7.1805406,VS,CH,CHE,756,
1945,Chez Petit (Liddes),45.9874103,7.17813,VS,CH,CHE,756,
1945,Dranse (Liddes),45.9891,7.18128,VS,CH,CHE,756,
1945,Fontaine Dessous (Liddes),46.0100494,7.1681732,VS,CH,CHE,756,
1945,Fontaine Dessus (Liddes),46.0055872,7.1736472,VS,CH,CHE,756,
1945,Fornex (Liddes),46.0088552,7.1634655,VS,CH,CHE,756,
1945,Les Moulins VS (Liddes),45.9741968,7.1803742,VS,CH,CHE,756,
1945,Liddes,45.9919529,7.1858196,VS,CH,CHE,756,
1945,Palasuit (Liddes),45.9823874,7.1925849,VS,CH,CHE,756,
1945,Petit Vichères (Liddes),45.9936935,7.1667818,VS,CH,CHE,756,
1945,Rive Haute (Liddes),46.007,7.16989,VS,CH,CHE,756,
1945,Vichères (Liddes),45.9966472,7.1665665,VS,CH,CHE,756,
1946,Bourg-St-Pierre,45.89924,7.19563,VS,CH,CHE,756,
1946,Bourg-St-Pierre,45.9491399,7.2085376,VS,CH,CHE,756,
1946,Bourg-St-Pierre,45.924681,7.2020692,VS,CH,CHE,756,
1947,Champsec,46.0568687,7.243475,VS,CH,CHE,756,
1947,Versegères,46.0694847,7.2250295,VS,CH,CHE,756,
1947,Versegères,46.0656,7.23412,VS,CH,CHE,756,
1948,Fionnay,46.03286,7.3077,VS,CH,CHE,756,
1948,Lourtier,46.04917,7.26561,VS,CH,CHE,756,
1948,Sarreyer,46.0628147,7.2496124,VS,CH,CHE,756,
1950,Sion,46.2330748,7.3576213,VS,CH,CHE,756,
1950,Sion,46.2270208,7.3533351,VS,CH,CHE,756,
1950,Sion,46.2504531,7.3921368,VS,CH,CHE,756,
1950,Sion,46.2333112,7.3369766,VS,CH,CHE,756,
1950,Sion,46.2270208,7.3533351,VS,CH,CHE,756,
1950,Sion 2,46.2354621,7.359705,VS,CH,CHE,756,
1950,Sion 4,46.2276601,7.3736421,VS,CH,CHE,756,
1951,Sion,46.2435256,7.3820734,VS,CH,CHE,756,
1953,Sion RZ,46.222706,7.339478,VS,CH,CHE,756,
1955,Chamoson,46.1963809,7.2308982,VS,CH,CHE,756,
1955,Grugnay (Chamoson),46.20768,7.21623,VS,CH,CHE,756,
1955,Les Vérines (Chamoson),46.21171,7.20349,VS,CH,CHE,756,
1955,Némiaz (Chamoson),46.21153,7.22402,VS,CH,CHE,756,
1955,St-Pierre-de-Clages,46.1963809,7.2308982,VS,CH,CHE,756,
1957,Ardon,46.2097412,7.2572286,VS,CH,CHE,756,
1958,St-Léonard,46.25347,7.41833,VS,CH,CHE,756,
1958,Uvrier,46.2532603,7.4169069,VS,CH,CHE,756,
1961,Vernamiège,46.2112408,7.4317261,VS,CH,CHE,756,
1962,Pont-de-la-Morge (Sion),46.2318069,7.3168084,VS,CH,CHE,756,
1962,Pont-de-la-Morge (Sion),46.2317459,7.3172586,VS,CH,CHE,756,
1962,Pont-de-la-Morge (Sion),46.2391,7.31403,VS,CH,CHE,756,
1963,Vétroz,46.2195923,7.2649661,VS,CH,CHE,756,
1963,Vétroz,46.2257544,7.2819706,VS,CH,CHE,756,
1964,Conthey,46.216106,7.305106,VS,CH,CHE,756,
1964,Conthey,46.2230047,7.3035452,VS,CH,CHE,756,
1965,Chandolin (Savièse),46.24818,7.31839,VS,CH,CHE,756,
1965,Diolly (Savièse),46.2380103,7.3432815,VS,CH,CHE,756,
1965,Drône (Savièse),46.2599782,7.3671267,VS,CH,CHE,756,
1965,Granois (Savièse),46.2492485,7.3366422,VS,CH,CHE,756,
1965,La Muraz (Savièse),46.2381307,7.3374077,VS,CH,CHE,756,
1965,Mayens-de-la-Zour (Savièse),46.27409,7.35607,VS,CH,CHE,756,
1965,Monteiller (Savièse),46.2563702,7.3545111,VS,CH,CHE,756,
1965,Ormône (Savièse),46.2407216,7.3435608,VS,CH,CHE,756,
1965,Savièse,46.2624887,7.3486353,VS,CH,CHE,756,
1965,Roumaz (Savièse),46.246254,7.347217,VS,CH,CHE,756,
1965,Savièse,46.2511752,7.3491581,VS,CH,CHE,756,
1965,St-Germain (Savièse),46.2509065,7.349727,VS,CH,CHE,756,
1966,Argnou (Ayent),46.317402,7.42624,VS,CH,CHE,756,
1966,Ayent,46.2808972,7.4132908,VS,CH,CHE,756,
1966,Blignou (Ayent),46.2808972,7.4132908,VS,CH,CHE,756,
1966,Botyre (Ayent),46.27607,7.40445,VS,CH,CHE,756,
1966,Fortunau (Ayent),46.2864627,7.4133437,VS,CH,CHE,756,
1966,La Place (Ayent),46.2739859,7.4124831,VS,CH,CHE,756,
1966,Luc (Ayent),46.2808972,7.4132908,VS,CH,CHE,756,
1966,Saxonne (Ayent),46.2808972,7.4132908,VS,CH,CHE,756,
1966,Signèse (Ayent),46.25758,7.40115,VS,CH,CHE,756,
1966,St-Romain (Ayent),46.28327,7.41201,VS,CH,CHE,756,
1966,Villa (Ayent),46.27717,7.4119,VS,CH,CHE,756,
1966,Ayent,46.3476456,7.436049,VS,CH,CHE,756,
1967,Bramois,46.2334172,7.4056447,VS,CH,CHE,756,
1968,Mase,46.1936337,7.4358076,VS,CH,CHE,756,
1968,Mase,46.192256,7.457656,VS,CH,CHE,756,
1969,St-Martin VS,46.1614853,7.4740409,VS,CH,CHE,756,
1969,Eison (St-Martin),46.1614853,7.4740409,VS,CH,CHE,756,
1969,Liez (St-Martin),46.1625953,7.4514146,VS,CH,CHE,756,
1969,St-Martin VS,46.1614853,7.4740409,VS,CH,CHE,756,
1969,Suen (St-Martin),46.1823693,7.4372621,VS,CH,CHE,756,
1969,Trogne (St-Martin),46.1678,7.45153,VS,CH,CHE,756,
1971,Champlan (Grimisuat),46.2469153,7.3717634,VS,CH,CHE,756,
1971,Grimisuat,46.25837,7.38235,VS,CH,CHE,756,
1971,Grimisuat,46.25837,7.38235,VS,CH,CHE,756,
1972,Anzère,46.2972352,7.3989039,VS,CH,CHE,756,
1973,Nax,46.22872,7.44446,VS,CH,CHE,756,
1973,Nax,46.228419,7.4283844,VS,CH,CHE,756,
1974,Arbaz,46.2717615,7.3810394,VS,CH,CHE,756,
1974,Arbaz,46.2799568,7.3900255,VS,CH,CHE,756,
1975,St-Séverin,46.2326808,7.30411,VS,CH,CHE,756,
1975,St-Séverin,46.2408861,7.30643,VS,CH,CHE,756,
1975,St-Séverin,46.2386564,7.3032603,VS,CH,CHE,756,
1976,Aven,46.23642,7.27128,VS,CH,CHE,756,
1976,Daillon,46.25467,7.30361,VS,CH,CHE,756,
1976,Erde,46.28064,7.21571,VS,CH,CHE,756,
1976,Erde,46.2379665,7.2900686,VS,CH,CHE,756,
1976,Erde,46.2552027,7.3043096,VS,CH,CHE,756,
1976,Daillon,46.2564843,7.284672,VS,CH,CHE,756,
1976,Erde,46.28404,7.31544,VS,CH,CHE,756,
1976,Erde,46.2590228,7.3097321,VS,CH,CHE,756,
1976,Erde,46.24282,7.29433,VS,CH,CHE,756,
1977,Icogne,46.290802,7.4381663,VS,CH,CHE,756,
1978,Lens,46.2808672,7.450709,VS,CH,CHE,756,
1981,Vex,46.2087435,7.3948122,VS,CH,CHE,756,
1981,Vex,46.2044484,7.4048865,VS,CH,CHE,756,
1981,Vex,46.2111735,7.3848438,VS,CH,CHE,756,
1982,Euseigne,46.1542524,7.4377105,VS,CH,CHE,756,
1982,Euseigne,46.1605122,7.4398213,VS,CH,CHE,756,
1982,Euseigne,46.15122,7.45383,VS,CH,CHE,756,
1983,Evolène,46.1091867,7.4660524,VS,CH,CHE,756,
1983,Lanna,46.1208374,7.4791952,VS,CH,CHE,756,
1984,La Tour VS,46.0967291,7.5058649,VS,CH,CHE,756,
1984,Les Haudères,46.0831581,7.5090378,VS,CH,CHE,756,
1985,La Sage,46.0770528,7.5289817,VS,CH,CHE,756,
1985,La Forclaz VS,46.0858488,7.517947,VS,CH,CHE,756,
1985,La Sage,46.0993812,7.5142037,VS,CH,CHE,756,
1985,Villa (Evolène),46.1102257,7.5128604,VS,CH,CHE,756,
1986,Arolla,46.0233657,7.4817905,VS,CH,CHE,756,
1987,Hérémence,46.16259,7.39573,VS,CH,CHE,756,
1987,Hérémence,46.1724731,7.4214539,VS,CH,CHE,756,
1987,Hérémence,46.08391,7.403744,VS,CH,CHE,756,
1987,Hérémence,46.1724731,7.4214539,VS,CH,CHE,756,
1987,Hérémence,46.1124,7.39686,VS,CH,CHE,756,
1987,Hérémence,46.16552,7.39617,VS,CH,CHE,756,
1987,Hérémence,46.161419,7.3894737,VS,CH,CHE,756,
1988,Les Collons,46.1833879,7.3859251,VS,CH,CHE,756,
1988,Les Collons,46.1767228,7.388379,VS,CH,CHE,756,
1988,Thyon,46.18038,7.37026,VS,CH,CHE,756,
1991,Arvillard (Salins),46.2080985,7.3484485,VS,CH,CHE,756,
1991,Salins,46.211569,7.346996,VS,CH,CHE,756,
1991,Salins,46.2170663,7.3634451,VS,CH,CHE,756,
1991,Salins,46.2144944,7.3516845,VS,CH,CHE,756,
1991,Misériez (Salins),46.20726,7.34592,VS,CH,CHE,756,
1991,Salins,46.2086891,7.3527057,VS,CH,CHE,756,
1991,Pravidondaz (Salins),46.2120954,7.3555378,VS,CH,CHE,756,
1991,Salins,46.2121578,7.3556171,VS,CH,CHE,756,
1991,Turin (Salins),46.21514,7.35427,VS,CH,CHE,756,
1992,Crête-à-l'Oeil(Les Agettes),46.2117615,7.3699569,VS,CH,CHE,756,
1992,La Vernaz (Les Agettes),46.210896,7.3720257,VS,CH,CHE,756,
1992,Les Agettes,46.2086498,7.376781,VS,CH,CHE,756,
1992,Les Mayens-de-Sion,46.2018514,7.3785875,VS,CH,CHE,756,
1993,Clèbes (Nendaz),46.18685,7.33711,VS,CH,CHE,756,
1993,Veysonnaz,46.1957548,7.3379757,VS,CH,CHE,756,
1994,Aproz (Nendaz),46.20633,7.31602,VS,CH,CHE,756,
1996,Baar (Nendaz),46.20415,7.32726,VS,CH,CHE,756,
1996,Basse-Nendaz,46.1906327,7.3210191,VS,CH,CHE,756,
1996,Beuson (Nendaz),46.1823,7.32541,VS,CH,CHE,756,
1996,Bieudron (Nendaz),46.193449,7.2787852,VS,CH,CHE,756,
1996,Brignon (Nendaz),46.18952,7.32695,VS,CH,CHE,756,
1996,Condémines (Nendaz),46.1906327,7.3210191,VS,CH,CHE,756,
1996,Basse-Nendaz,46.2011,7.31464,VS,CH,CHE,756,
1996,Fey (Nendaz),46.1870592,7.26923,VS,CH,CHE,756,
1996,Baar (Nendaz),46.2016024,7.3207611,VS,CH,CHE,756,
1996,Saclentse,46.1760015,7.3196717,VS,CH,CHE,756,
1997,Haute-Nendaz,46.18408,7.29974,VS,CH,CHE,756,
1997,Haute-Nendaz,46.17125,7.31132,VS,CH,CHE,756,
1997,Siviez (Nendaz),46.1358233,7.3162106,VS,CH,CHE,756,
1997,Sornard (Nendaz),46.188053,7.3042171,VS,CH,CHE,756,
2000,Neuchâtel,46.9995997,6.9344141,NE,CH,CHE,756,
2001,Neuchâtel 1,46.996317,6.936851,NE,CH,CHE,756,
2002,Neuchâtel 2,46.9940104,6.9347975,NE,CH,CHE,756,
2003,Neuchâtel 3,47.0515025,7.0379766,NE,CH,CHE,756,
2004,Neuchâtel 4,46.993422,6.927036,NE,CH,CHE,756,
2006,Neuchâtel 6,46.9893281,6.9071076,NE,CH,CHE,756,
2008,Neuchâtel,47.0030902,6.9577089,NE,CH,CHE,756,
2009,Neuchâtel 9,47.008275,6.961263,NE,CH,CHE,756,
2010,Neuchâtel OFS,46.99726,6.938617,NE,CH,CHE,756,
2012,Auvernier,46.9775749,6.8769195,NE,CH,CHE,756,
2013,Colombier NE,46.9674998,6.8597163,NE,CH,CHE,756,
2014,Bôle,46.96729,6.84128,NE,CH,CHE,756,
2015,Areuse,46.9566208,6.8556548,NE,CH,CHE,756,
2015,Areuse,46.9517989,6.8586959,NE,CH,CHE,756,
2016,Cortaillod,46.946033,6.851638,NE,CH,CHE,756,
2017,Boudry,46.9487676,6.8058618,NE,CH,CHE,756,
2017,Boudry,46.94713,6.81883,NE,CH,CHE,756,
2019,Chambrelien,46.97253,6.81381,NE,CH,CHE,756,
2019,Rochefort,46.9827789,6.8081958,NE,CH,CHE,756,
2019,Rochefort,46.983751,6.813418,NE,CH,CHE,756,
2019,Rochefort,46.9827789,6.8081958,NE,CH,CHE,756,
2022,Bevaix,46.9295372,6.8012626,NE,CH,CHE,756,
2023,Gorgier,46.9219582,6.7646866,NE,CH,CHE,756,
2024,St-Aubin-Sauges,46.8950228,6.7669659,NE,CH,CHE,756,
2025,Chez-le-Bart,46.90116,6.78589,NE,CH,CHE,756,
2027,Fresens,46.88845,6.74714,NE,CH,CHE,756,
2027,Montalchez,46.89776,6.7465358,NE,CH,CHE,756,
2028,Vaumarcus,46.8768215,6.7452902,NE,CH,CHE,756,
2028,Vaumarcus,46.87587,6.73946,NE,CH,CHE,756,
2034,Peseux,46.9949846,6.8896216,NE,CH,CHE,756,
2035,Corcelles NE,46.9850853,6.8766461,NE,CH,CHE,756,
2036,Cormondrèche,46.9804908,6.8687174,NE,CH,CHE,756,
2037,Montezillon,46.9865675,6.8369571,NE,CH,CHE,756,
2037,Montmollin,46.9929482,6.846884,NE,CH,CHE,756,
2042,Valangin,47.016063,6.906469,NE,CH,CHE,756,
2043,Boudevilliers,47.0319501,6.8840164,NE,CH,CHE,756,
2043,Boudevilliers,47.0390354,6.8828129,NE,CH,CHE,756,
2043,Boudevilliers,47.0330534,6.8672009,NE,CH,CHE,756,
2046,Fontaines NE,47.0426174,6.9008183,NE,CH,CHE,756,
2046,Fontaines NE,47.0329252,6.9069239,NE,CH,CHE,756,
2052,Fontainemelon,47.0564305,6.89055,NE,CH,CHE,756,
2052,La Vue-des-Alpes,47.0727,6.86996,NE,CH,CHE,756,
2052,La Vue-des-Alpes,47.07004,6.8899533,NE,CH,CHE,756,
2052,La Vue-des-Alpes,47.0544,6.85349,NE,CH,CHE,756,
2053,Cernier,47.057574,6.9048017,NE,CH,CHE,756,
2054,Chézard-St-Martin,47.0624261,6.9175754,NE,CH,CHE,756,
2054,Les Vieux-Prés,47.078038,6.9302062,NE,CH,CHE,756,
2054,Chézard-St-Martin,47.0665203,6.9189369,NE,CH,CHE,756,
2056,Dombresson,47.067004,6.950871,NE,CH,CHE,756,
2057,Villiers,47.074493,6.9713574,NE,CH,CHE,756,
2057,Villiers,47.074493,6.9713574,NE,CH,CHE,756,
2058,Le Pâquier NE,47.0984029,6.9867298,NE,CH,CHE,756,
2058,Le Pâquier NE,47.1175078,6.9986033,NE,CH,CHE,756,
2063,Engollon,47.0377644,6.9206999,NE,CH,CHE,756,
2063,Fenin,47.0251862,6.9221536,NE,CH,CHE,756,
2063,Saules,47.03837,6.939,NE,CH,CHE,756,
2063,Vilars NE,47.0317008,6.9269631,NE,CH,CHE,756,
2065,Savagnier,47.0468095,6.9530786,NE,CH,CHE,756,
2065,Savagnier,47.0545533,6.9516156,NE,CH,CHE,756,
2065,Savagnier,47.0470374,6.9576644,NE,CH,CHE,756,
2067,Chaumont,47.0300104,6.9564161,NE,CH,CHE,756,
2068,Hauterive NE,47.0145202,6.9701227,NE,CH,CHE,756,
2072,St-Blaise,47.013611,6.9849397,NE,CH,CHE,756,
2072,St-Blaise,47.0319718,6.9924792,NE,CH,CHE,756,
2073,Enges,47.0566208,7.012101,NE,CH,CHE,756,
2074,Marin-Epagnier,47.0100008,7.0190407,NE,CH,CHE,756,
2074,Marin-Centre,47.010569,7.004525,NE,CH,CHE,756,
2074,Marin-Epagnier,47.0091808,7.0015896,NE,CH,CHE,756,
2074,Marin-Epagnier,47.0059756,7.0071602,NE,CH,CHE,756,
2075,Thielle,47.020906,7.0306545,NE,CH,CHE,756,
2075,Wavre,47.024,7.02039,NE,CH,CHE,756,
2087,Cornaux NE,47.0380132,7.0213496,NE,CH,CHE,756,
2088,Cressier NE,47.050861,7.0373624,NE,CH,CHE,756,
2103,Noiraigue,46.9552211,6.7222016,NE,CH,CHE,756,
2105,Travers,46.9402343,6.6760358,NE,CH,CHE,756,
2108,Couvet,46.9262933,6.6324944,NE,CH,CHE,756,
2108,Couvet,46.9291,6.62078,NE,CH,CHE,756,
2112,Môtiers NE,46.9111044,6.6113106,NE,CH,CHE,756,
2113,Boveresse,46.914632,6.5981921,NE,CH,CHE,756,
2114,Fleurier,46.9023107,6.5808426,NE,CH,CHE,756,
2115,Buttes,46.8858398,6.5483,NE,CH,CHE,756,
2116,Mont-de-Buttes,46.87717,6.5091,NE,CH,CHE,756,
2117,La Côte-aux-Fées,46.8675625,6.4904954,NE,CH,CHE,756,
2117,La Côte-aux-Fées,46.8514568,6.4738514,NE,CH,CHE,756,
2117,La Côte-aux-Fées,46.8767292,6.4798545,NE,CH,CHE,756,
2117,La Côte-aux-Fées,46.85965,6.49679,NE,CH,CHE,756,
2123,St-Sulpice NE,46.9140305,6.5663226,NE,CH,CHE,756,
2124,Les Sagnettes,46.9385698,6.5925155,NE,CH,CHE,756,
2126,Les Verrières,46.9051166,6.4844577,NE,CH,CHE,756,
2126,Les Verrières,46.90235,6.46451,NE,CH,CHE,756,
2126,Les Verrières,46.88937,6.47671,NE,CH,CHE,756,
2127,Les Bayards,46.9340878,6.525581,NE,CH,CHE,756,
2127,Les Bayards,46.9217691,6.5162165,NE,CH,CHE,756,
2149,Brot-Dessous,46.9558416,6.7477454,NE,CH,CHE,756,
2149,Champ-du-Moulin,46.9636757,6.7601143,NE,CH,CHE,756,
2149,Fretereules,46.9620626,6.7659395,NE,CH,CHE,756,
2206,Les Geneveys-sur-Coffrane,47.0147585,6.844936,NE,CH,CHE,756,
2207,Coffrane,47.0106037,6.8622915,NE,CH,CHE,756,
2208,Les Hauts-Geneveys,47.0475296,6.8723416,NE,CH,CHE,756,
2300,La Chaux-de-Fonds,47.1676872,6.8578318,NE,CH,CHE,756,
2300,La Chaux-de-Fonds,47.1176783,6.8405667,NE,CH,CHE,756,
2300,La Cibourg,47.12122,6.88308,NE,CH,CHE,756,
2300,La Chaux-de-Fonds,47.14452,6.85144,NE,CH,CHE,756,
2301,La Chaux-de-Fonds,47.10117,6.8303,NE,CH,CHE,756,
2302,La Chaux-de-Fonds,47.0986188,6.8251062,NE,CH,CHE,756,
2303,La Chaux-de-Fonds,47.10117,6.8303,NE,CH,CHE,756,
2304,La Chaux-de-Fonds,47.10117,6.8303,NE,CH,CHE,756,
2314,La Sagne NE,47.0675818,6.8351696,NE,CH,CHE,756,
2314,La Sagne NE,47.0463938,6.8059802,NE,CH,CHE,756,
2314,La Sagne NE,47.0251008,6.7825777,NE,CH,CHE,756,
2316,Les Ponts-de-Martel,46.999113,6.7335548,NE,CH,CHE,756,
2316,Les Ponts-de-Martel,46.98062,6.70238,NE,CH,CHE,756,
2316,Petit-Martel,47.0109519,6.756048,NE,CH,CHE,756,
2318,Brot-Plamboz,46.9928425,6.7533864,NE,CH,CHE,756,
2322,Le Crêt-du-Locle,47.0787017,6.7848655,NE,CH,CHE,756,
2325,Les Planchettes,47.1064515,6.7702862,NE,CH,CHE,756,
2333,La Ferrière,47.1637223,6.9340327,BE,CH,CHE,756,
2333,La Cibourg,47.1238665,6.8903152,BE,CH,CHE,756,
2333,La Ferrière,47.1418557,6.8931182,BE,CH,CHE,756,
2336,Les Bois,47.1802743,6.8853788,JU,CH,CHE,756,
2336,Les Bois,47.1949793,6.9218481,JU,CH,CHE,756,
2336,Les Bois,47.2033668,6.9411975,JU,CH,CHE,756,
2336,Les Bois,47.188342,6.9341341,JU,CH,CHE,756,
2336,Les Bois,47.1774878,6.9052937,JU,CH,CHE,756,
2338,Les Emibois,47.230719,6.9867284,JU,CH,CHE,756,
2338,Muriaux,47.2310582,6.991102,JU,CH,CHE,756,
2340,Le Noirmont,47.22417,6.95645,JU,CH,CHE,756,
2340,Le Noirmont,47.2092174,6.9529836,JU,CH,CHE,756,
2345,La Chaux-des-Breuleux,47.2228326,7.0275003,JU,CH,CHE,756,
2345,Le Cerneux-Veusil,47.185481,6.958268,JU,CH,CHE,756,
2345,Les Breuleux,47.2233857,7.0044895,JU,CH,CHE,756,
2345,Les Breuleux,47.2122224,7.0040336,JU,CH,CHE,756,
2345,Les Breuleux,47.208031,6.9965058,JU,CH,CHE,756,
